-48.11,72.08,-43.22,-33.29,-38.52,0.28
-48.16,72.12,-43.20,-33.29,-38.47,0.27
-48.21,72.16,-43.19,-33.28,-38.43,0.27
-48.21,72.16,-43.19,-33.28,-38.43,0.27
-48.18,72.14,-43.20,-33.29,-38.45,0.27
-48.18,72.14,-43.20,-33.29,-38.45,0.27
-48.18,72.14,-43.20,-33.29,-38.45,0.27
-48.22,72.17,-43.18,-33.28,-38.42,0.27
-48.27,72.20,-43.17,-33.28,-38.37,0.27
-48.27,72.20,-43.17,-33.28,-38.37,0.27
-48.32,72.24,-43.16,-33.27,-38.33,0.26
-48.36,72.27,-43.15,-33.27,-38.29,0.26
-48.36,72.27,-43.15,-33.27,-38.29,0.26
-48.41,72.30,-43.13,-33.27,-38.25,0.26
-48.45,72.34,-43.12,-33.26,-38.21,0.26
-48.45,72.34,-43.12,-33.26,-38.21,0.26
